acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.036566,9.685203,0.090054,0.019485,0.005128,-0.007372
0.112868,9.557891,-0.127485,0.104594,-0.031110,0.103015
0.015341,9.736079,0.055538,0.039088,-0.063851,0.003496
-0.102365,9.861571,0.179666,0.021727,-0.037588,0.019852
0.007924,9.873327,0.171209,0.128499,-0.031108,0.049370
-0.103115,9.764323,0.028819,0.183775,0.071815,0.026471
0.105414,9.696095,0.150478,0.219251,-0.094040,-0.015895
-0.081712,9.830806,0.182895,0.132909,0.005961,-0.028572
-0.051399,9.623859,0.294093,0.193131,0.094109,-0.008486
0.043853,9.697658,0.310691,0.247308,-0.011613,0.003786
0.256998,9.581374,0.226301,0.252099,0.022416,0.058265
-0.097653,9.686076,0.452023,0.359348,0.015481,0.029477
-0.013674,9.493355,0.246386,0.244615,-0.004394,0.047014
0.078071,9.665378,0.439279,0.370637,0.010580,0.044320
-0.079861,9.586061,0.416880,0.377056,0.060015,0.014468
0.026243,9.644788,0.458486,0.359913,0.016792,-0.146530
0.081470,9.530340,0.495126,0.422022,-0.182421,-0.086173
0.075755,9.329386,0.450848,0.450646,0.023876,-0.058121
-0.056445,9.409595,0.484969,0.417632,0.068527,-0.024202
0.179393,9.364374,0.662956,0.590563,-0.000096,0.020402
-0.201944,9.410102,0.595070,0.584441,0.006551,-0.050117
0.070347,9.517650,0.699518,0.523291,-0.001781,-0.068237
-0.041847,9.358835,0.736051,0.541165,-0.037110,0.046218
-0.022957,9.243250,0.525876,0.580867,-0.014140,-0.005309
-0.110334,9.438004,0.707739,0.615473,0.030841,-0.049986
0.082858,9.309090,0.738449,0.577417,0.055234,-0.020617
0.075071,9.305253,0.803014,0.583834,0.022191,0.023168
-0.079431,9.280822,0.731170,0.603320,0.011474,0.036779
-0.143501,9.364840,0.749427,0.723755,0.031599,-0.070213
0.001499,9.346107,0.888116,0.746768,-0.015131,-0.024140
0.079846,9.258615,0.812514,0.798923,0.073964,0.089719
-0.009566,9.049966,0.718433,0.846316,-0.005487,0.017636
