acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.085890,1.399528,9.052987,-0.006953,0.020460,0.004097
0.039947,1.454605,9.034115,0.003273,-0.002762,0.033671
0.013799,1.404169,8.973634,-0.014265,-0.006453,-0.024747
0.008615,1.476470,8.989772,0.014535,-0.011643,-0.009401
-0.039719,1.467011,9.069508,-0.010339,0.001254,-0.025015
-0.003824,1.552637,8.990409,-0.044865,0.009154,-0.042271
0.009655,1.453785,9.054598,0.017083,0.031171,-0.003284
-0.039079,1.567870,8.940669,0.025990,-0.000485,0.031985
0.085774,1.475999,9.052821,-0.009124,-0.047298,-0.001598
0.066726,1.514383,8.988699,0.034159,0.010699,-0.010306
0.030004,1.564874,8.980835,0.006578,0.019422,-0.001712
0.105921,1.490785,9.003538,0.052528,-0.010348,0.020050
-0.044664,1.460336,8.927436,0.015239,-0.013997,-0.008489
-0.020762,1.458354,8.971479,0.020362,0.002896,0.006761
0.037392,1.460562,8.993410,-0.032719,0.013120,0.005746
-0.016267,1.489255,9.028861,-0.001278,0.007218,-0.008184
-0.035049,1.477783,9.022666,-0.011838,-0.004838,-0.009284
-0.056973,1.457075,9.054167,0.043611,0.018237,-0.019369
0.028607,1.460002,9.059038,0.040726,-0.008657,0.000589
-0.048998,1.424051,9.012637,0.017948,-0.039400,-0.004741
0.074878,1.479663,9.011432,-0.011467,0.004102,0.007401
0.077207,1.457153,9.136936,-0.001545,-0.002473,0.021303
-0.025564,1.420914,9.016882,0.006030,0.000829,0.002957
-0.012454,1.431114,9.155298,0.036718,0.003453,-0.010289
0.015931,1.494712,9.002106,-0.038180,-0.028679,-0.009341
-0.028883,1.522778,8.941408,-0.002168,-0.011112,0.007023
-0.057143,1.459135,9.092752,-0.011370,-0.018290,0.012253
-0.018726,1.492308,9.026587,0.027388,-0.022143,0.004874
0.064813,1.392264,9.061998,-0.038100,-0.029491,-0.011775
-0.009945,1.517744,8.984236,0.022698,-0.015574,-0.016322
0.001220,1.466375,8.975079,0.000722,0.000742,-0.015703
-0.064021,1.442479,9.031696,0.039724,-0.005307,0.002272
-0.037846,1.454996,8.930910,-0.008036,0.008799,0.024699
-0.018532,1.522679,9.060459,0.033273,-0.015245,0.022016
-0.004346,1.483683,8.983787,0.010994,0.019491,-0.001838
0.081222,1.574888,9.033442,-0.003741,0.018714,0.019094
0.129534,1.437491,8.962646,0.031314,0.003971,-0.002138
-0.035481,1.460526,9.140803,-0.049197,-0.032225,-0.007885
