acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.037451,9.897779,-0.158811,0.078527,-0.035875,-0.011901
0.032969,9.820368,0.138690,-0.053979,0.049538,0.137250
-0.125482,9.777719,-0.130228,-0.088091,-0.017308,0.127987
0.157782,9.849309,0.154460,-0.072347,0.028334,0.158196
0.065293,9.849325,0.163308,0.003911,0.027513,0.217542
-0.035319,9.793554,0.115021,0.097421,-0.003098,0.135252
0.163197,9.556793,0.113155,-0.045999,0.048848,0.125656
0.082678,9.662699,-0.004815,-0.012629,0.005134,0.201469
0.344857,9.590919,-0.082150,0.013991,0.128226,0.252913
0.303237,9.768896,0.274494,-0.021770,0.050767,0.303346
0.142843,9.667985,-0.130384,0.071967,0.008234,0.311320
0.478372,9.499534,-0.080958,-0.089186,-0.080987,0.264330
0.317777,9.585030,0.038784,0.018967,-0.068112,0.451268
0.478907,9.575495,-0.159587,0.001512,-0.012209,0.378671
0.540572,9.551847,0.139408,0.031113,-0.040225,0.403969
0.400683,9.347943,-0.004083,0.059417,0.017731,0.473865
0.673500,9.541544,-0.023960,0.032072,0.000447,0.537136
0.445918,9.715177,-0.123552,-0.040842,0.103520,0.521379
0.495687,9.554664,-0.222722,0.077801,-0.009443,0.623089
0.768059,9.543178,0.107908,0.036711,0.057343,0.573077
0.714456,9.430953,-0.127578,0.053782,0.092322,0.634547
0.663047,9.315274,0.058339,0.001735,-0.026172,0.662534
0.809044,9.591535,0.044612,0.085571,-0.050212,0.665124
0.855553,9.360675,-0.057393,0.080545,0.031227,0.850623
0.833819,9.331968,0.032302,-0.022522,0.006314,0.743945
0.682009,9.254565,0.076249,0.007165,-0.088705,0.843600
0.948129,9.224096,0.080474,0.016174,-0.002878,0.822208
0.810172,9.326369,0.170033,-0.044738,0.036386,0.815546
1.003373,9.401908,0.229055,0.025595,0.103723,0.980751
0.854383,9.170113,-0.086655,-0.075256,-0.026837,0.959921
0.940683,8.987886,-0.024891,-0.003514,-0.069970,0.990489
0.938249,9.346498,0.042290,-0.000501,0.095716,0.990936
0.963888,9.305256,0.086792,0.058400,-0.063354,0.984571
0.976120,9.157312,-0.267044,0.036083,0.054187,1.020476
0.969840,9.109393,0.008900,0.001204,-0.069079,1.091658
1.019648,9.118890,-0.147040,0.041846,-0.021748,1.120642
1.186001,9.213604,0.048284,-0.056490,-0.032418,1.253373
1.199325,8.959604,-0.074394,0.003646,-0.050115,1.182103
1.181339,9.078152,0.008998,-0.079871,-0.050708,1.298233
1.433655,9.206013,-0.118502,-0.007124,0.094537,1.257823
1.376372,9.167413,-0.096728,-0.001799,0.032045,1.161335
1.429202,9.053345,-0.169194,0.010247,-0.002449,1.401640
1.414337,9.080640,-0.027321,0.048234,-0.056685,1.421819
1.387592,8.950329,0.073216,-0.013116,-0.045223,1.401942
1.419246,9.038608,0.042857,-0.010138,0.076923,1.441491
1.318284,8.893333,-0.265193,0.010283,0.045032,1.511478
1.556978,8.837197,0.015908,0.039180,0.070973,1.519643
1.566101,9.036960,-0.144482,0.008383,0.061959,1.517038
1.546137,9.147125,0.205718,0.001662,0.086079,1.635053
1.704810,8.969204,-0.120613,-0.000409,-0.022678,1.659490
1.704940,8.891757,0.067263,0.040021,0.015779,1.602611
1.575138,8.871983,0.019698,0.016585,-0.001085,1.617862
1.713007,8.933995,-0.069503,0.006452,0.013271,1.664683
1.554633,9.051737,0.298710,0.045191,0.064442,1.764322
1.801892,8.679898,-0.092783,-0.013812,0.037791,1.752100
1.841670,8.981726,-0.145547,-0.061787,0.033636,1.787882
1.798030,8.826318,0.103749,0.129677,0.072864,1.848507
1.804092,8.597163,0.074544,0.012459,0.008186,1.795139
2.012673,8.756925,0.048629,-0.086949,-0.043628,1.875312
1.853133,8.647356,0.123171,-0.105277,-0.027216,1.897691
1.988945,8.789708,0.180254,-0.010771,-0.033086,1.925370
1.848239,8.646635,0.018952,0.086195,0.033107,1.946805
1.939477,8.788869,-0.022488,-0.003417,-0.001416,1.968796
1.920465,8.684799,0.020441,-0.038457,0.050526,2.018579
2.184104,8.706099,0.055338,-0.054735,-0.002157,2.077843
2.142751,8.618349,-0.085946,-0.098635,-0.002037,2.147716
2.171351,8.582974,0.202779,0.022561,0.111490,2.199246
2.330127,8.680905,0.045416,0.072447,0.140004,2.206973
2.190884,8.435644,-0.025941,0.008154,0.048687,2.173477
2.245981,8.596528,0.056344,0.005384,-0.032386,2.253712
2.376747,8.467949,-0.081969,-0.032595,-0.034346,2.286861
2.472664,8.625540,-0.046893,-0.006886,-0.096376,2.225783
2.318070,8.502711,0.003789,-0.057363,-0.044149,2.351656
2.420031,8.801250,0.022771,0.010947,0.053264,2.400949
2.475195,8.276688,-0.058188,0.053595,0.030420,2.406168
2.575516,8.509357,-0.526694,0.054968,0.045971,2.446862
