acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.858856,-0.111815,9.820079,0.280192,0.012512,0.053809
0.861021,0.159618,10.572312,0.392455,0.321502,-0.072420
1.124943,0.018093,10.522570,0.389440,0.705614,-0.061706
0.980179,0.277183,11.123528,0.387560,0.924925,-0.034885
1.152828,0.226522,11.787221,0.408914,1.241493,0.021641
1.179342,0.158734,12.009670,0.333770,1.379373,0.013119
1.113777,0.178693,12.348439,0.333151,1.756750,0.094225
1.140772,0.484525,12.588938,0.424208,1.776363,0.028468
1.152976,0.197704,12.762053,0.325746,1.970943,-0.017720
0.853362,0.375799,12.865149,0.296116,1.990889,0.006405
0.793631,0.606151,12.945805,0.099002,2.027576,-0.013021
0.748213,0.468558,12.905821,0.138154,1.958079,0.009047
0.311735,0.553237,12.478579,0.048570,1.884465,-0.009945
0.211733,0.493633,12.475051,-0.087326,1.722934,-0.040450
-0.041645,0.404588,12.067374,-0.145812,1.447302,0.014167
-0.141354,0.556534,12.046857,-0.147323,1.155542,-0.019183
-0.273925,0.409737,11.168505,-0.143114,0.969539,-0.008274
-0.533056,0.398113,10.899910,-0.203101,0.735211,0.051088
-0.626584,0.451399,10.578688,-0.440711,0.466804,0.031820
-0.898579,0.488010,9.955860,-0.217744,0.015513,-0.088173
-0.866961,0.626592,9.444349,-0.370056,-0.286102,0.032683
-0.956576,0.427856,9.013814,-0.336340,-0.596361,-0.012035
-1.048236,0.637869,8.299472,-0.373164,-0.908606,-0.016999
-1.275944,0.557842,7.781508,-0.345952,-1.112582,0.054198
-1.150771,0.567264,7.616604,-0.394066,-1.530828,-0.007410
-1.225570,0.336529,7.306936,-0.401061,-1.640426,-0.033555
-1.182688,0.355337,7.035871,-0.331972,-1.852205,-0.064036
-1.081029,0.372146,7.119986,-0.228702,-1.966768,0.000017
-0.985592,0.409019,6.774951,-0.193243,-1.939192,0.039742
-0.872015,0.175799,6.655382,-0.170498,-1.962121,0.068654
