acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004765,0.053095,9.773469,0.034288,-0.044482,0.033415
-0.018150,0.011082,9.579491,0.070702,0.008435,-0.007049
0.119260,-0.000068,9.814764,0.062524,-0.114461,0.012090
0.208311,-0.234338,9.573140,0.065233,-0.002025,0.028261
0.156887,-0.000854,9.830421,0.090032,-0.045608,-0.005656
0.099584,0.079722,9.921917,0.118981,0.004597,0.006477
0.244124,-0.031299,9.557077,0.181110,-0.043441,0.007028
0.309363,0.146607,9.887347,0.214388,-0.069384,0.007186
0.142505,0.080855,9.913264,0.162631,-0.014828,-0.036192
0.466128,-0.105133,9.782825,0.202520,0.073650,-0.050577
0.399750,0.006889,9.675921,0.185774,-0.052077,0.069097
0.390839,0.069439,9.820556,0.237320,-0.001026,-0.016111
0.398443,-0.031045,9.987394,0.241293,-0.009406,0.098330
0.295018,-0.070478,9.811318,0.358008,-0.034118,0.025903
0.539583,-0.179685,9.652765,0.292320,-0.071055,0.040780
0.220589,0.003923,9.675804,0.395241,0.041842,-0.018795
0.449978,0.079365,9.733015,0.365422,0.029991,0.015660
0.554886,-0.035921,9.890655,0.379603,-0.064763,0.004555
0.615155,-0.083032,9.789762,0.461765,-0.047904,0.025550
0.714396,0.047205,9.642365,0.455122,0.030006,0.034879
0.698829,-0.130153,9.979502,0.437338,-0.064678,-0.021341
0.774055,0.034786,9.828868,0.523937,-0.021680,-0.027762
0.657087,0.081423,9.765507,0.438774,0.070106,0.033029
0.741447,0.104632,9.742583,0.565680,0.038709,0.023068
0.670243,-0.143324,9.682263,0.548366,-0.006551,-0.017103
0.555786,0.087579,10.027070,0.686785,0.022236,-0.018552
0.977241,-0.195130,9.896983,0.623271,-0.040435,0.060180
1.007862,-0.054817,9.822174,0.601464,0.020043,0.042639
0.627270,0.032008,9.682373,0.666554,0.003779,0.000432
0.923181,-0.187344,9.875143,0.672161,-0.023068,-0.017979
1.053174,-0.093982,9.673570,0.756858,-0.004341,-0.031432
0.702518,-0.031970,9.740210,0.700278,0.044015,0.027024
0.806126,0.054362,9.756004,0.766599,-0.010301,0.022934
0.894168,-0.066549,9.938557,0.741699,-0.010385,0.038792
1.126616,-0.015603,9.884293,0.825669,-0.039276,-0.034221
0.945962,0.003884,9.827679,0.818302,0.069045,-0.076623
1.059899,0.052255,9.716349,0.848343,-0.055042,-0.025373
1.208465,0.066223,9.459941,0.845888,-0.016820,-0.021352
1.321131,-0.365716,9.736074,0.884009,-0.021410,-0.058498
1.332344,-0.038074,9.634058,0.938172,0.030115,0.033727
1.109062,0.123229,9.579420,0.868603,0.011957,0.027039
1.406797,-0.006612,9.666913,0.912240,0.000367,-0.004651
1.232352,-0.122067,9.913947,1.050430,0.076980,-0.066574
1.421225,-0.206299,9.761569,1.099757,-0.036609,0.039227
1.260759,0.155221,9.647988,1.062076,-0.039828,0.019731
1.587856,-0.003995,9.670568,1.042210,0.022173,0.009227
1.345084,-0.096194,9.657046,1.117621,0.003016,-0.006715
1.468744,-0.147350,9.548356,1.136866,0.023216,0.029273
1.442811,-0.216343,9.719741,1.089696,-0.041811,-0.022709
1.410287,-0.104546,10.050116,1.114702,0.031448,0.039039
1.557157,0.029445,9.596832,1.156585,0.057237,0.054739
1.502920,0.025836,9.687057,1.195782,-0.032876,0.063015
1.721371,-0.144324,9.775637,1.206862,0.005047,-0.013584
1.573085,0.019718,9.733142,1.196967,-0.058746,0.025315
1.641911,-0.028336,9.721874,1.224478,0.122381,-0.043443
1.763638,0.028607,9.799367,1.228774,0.020406,0.061173
1.684779,0.095585,9.781700,1.304909,0.022890,-0.073742
1.730638,0.012563,10.013591,1.298481,-0.042945,-0.075802
1.637607,0.092383,9.582820,1.353516,-0.089713,-0.052888
1.855530,0.189010,9.868641,1.350605,-0.033251,0.015856
1.880940,-0.067254,9.813726,1.407572,0.035752,0.030095
1.861225,-0.094317,9.775215,1.464237,-0.000077,0.012139
1.946286,-0.092066,9.713246,1.462321,0.005666,-0.015888
1.790259,0.046887,9.875440,1.451819,-0.032702,0.016865
2.012295,0.115820,9.820544,1.484612,-0.026527,-0.026490
2.062545,0.036460,9.799016,1.463212,0.039154,0.003145
1.982813,0.265698,9.755766,1.500372,0.032342,-0.022418
1.997614,0.052081,9.840223,1.501880,0.040849,-0.021484
1.939952,0.134721,9.798697,1.565039,0.001647,0.045704
2.006223,0.142654,9.885081,1.605453,-0.047965,0.021755
2.018798,0.213262,9.889056,1.608507,0.075517,-0.000045
2.200327,0.190826,9.829116,1.561761,0.014295,0.077784
2.229188,-0.079236,9.879823,1.737455,0.073238,-0.040790
2.320758,0.001762,9.715202,1.734161,-0.028880,0.008972
2.310165,-0.008376,9.649983,1.670012,-0.025778,-0.027050
2.148964,0.067818,9.497774,1.780128,0.032029,0.011073
2.381238,-0.057370,9.966990,1.713425,-0.012466,-0.029845
2.328381,0.079138,9.762371,1.825485,0.047127,0.042255
2.432254,0.088420,9.754494,1.783745,-0.109581,-0.070678
2.569199,-0.119244,9.845351,1.894074,-0.016050,-0.030029
2.591337,0.079204,10.039974,1.926172,0.050606,0.000978
2.420015,-0.165498,9.690681,1.871985,-0.005284,0.009087
2.621889,0.059751,9.822271,1.970979,0.016899,0.029041
2.438889,0.092024,9.663035,1.977003,-0.046787,0.030194
2.743725,0.342893,9.853974,1.941706,-0.100644,-0.085127
2.705632,-0.059143,9.592774,1.936019,0.021249,0.004552
2.594340,-0.131147,9.636360,2.007375,0.078038,-0.050764
2.904358,0.032744,9.855563,2.022158,0.012177,-0.029451
2.691600,-0.020745,9.925747,2.047645,-0.063998,0.056396
2.755809,0.063683,9.786480,2.042503,0.081256,-0.001299
2.749639,-0.168830,9.572671,2.134145,-0.002132,-0.001230
2.790318,0.006780,9.655664,2.092918,0.004765,0.012720
2.848576,0.006450,9.551279,2.108165,-0.005002,-0.024404
2.773906,0.048872,9.856447,2.254777,-0.003589,0.061809
2.776288,0.019014,9.932690,2.178222,0.010372,-0.052855
3.038985,-0.011434,9.753843,2.191420,0.008421,0.063440
2.901223,0.056138,9.833413,2.241438,0.055349,0.025629
3.083280,0.015825,9.908252,2.320910,-0.002362,0.095609
3.050111,0.094163,9.914499,2.259654,-0.030658,-0.048402
2.973224,-0.216977,9.995219,2.395566,0.032778,-0.013365
3.131574,-0.205738,9.724342,2.375542,0.027508,0.078645
3.224408,-0.033561,9.748553,2.286924,-0.010614,-0.018501
3.330897,-0.125674,9.714222,2.293146,0.042413,-0.010816
3.219165,0.046855,9.869561,2.424934,0.094391,-0.014130
3.334155,0.023829,9.868727,2.401758,0.004747,0.039490
3.224709,0.007524,9.822905,2.419192,-0.025238,0.042288
3.312633,0.092705,9.876617,2.480262,-0.081789,-0.049016
3.323135,-0.097095,9.818121,2.548422,0.016077,-0.030488
3.345475,0.023182,10.074783,2.504812,0.000529,0.029429
3.316992,0.050675,9.938216,2.480553,-0.033638,0.010918
3.422613,0.280541,9.764636,2.554146,0.022874,-0.049180
3.480751,-0.095857,9.767817,2.595680,0.043663,0.019473
3.502740,0.101556,9.848291,2.610216,-0.003835,-0.033394
3.654970,-0.011396,9.770141,2.625027,0.050388,-0.004761
3.859362,0.047309,9.723662,2.615571,-0.019690,0.008034
3.482580,-0.113122,9.922389,2.659478,0.019412,0.020914
3.553174,0.015283,9.802380,2.733234,0.056942,0.039834
3.715686,-0.101609,9.680932,2.683561,-0.036141,-0.003031
3.685831,0.072115,9.849904,2.726139,-0.045533,-0.017668
3.592788,0.081298,9.720737,2.748461,-0.026874,-0.012632
3.658346,-0.113274,9.966140,2.837836,0.007970,0.098872
3.827949,0.072599,9.959666,2.820774,-0.011603,0.000165
4.120463,-0.205107,9.721395,2.847469,0.017410,0.083068
3.740012,-0.102098,9.680691,2.826652,0.034362,0.008310
3.809003,-0.145992,9.850205,2.820877,0.030828,0.050705
3.882173,0.057723,9.870928,2.872690,-0.000357,-0.069014
3.979337,-0.044809,10.064538,2.879880,0.041921,-0.018657
3.966116,-0.223498,9.689715,2.909136,0.009178,-0.020896
3.760132,0.002080,9.795383,2.957911,0.029573,-0.046469
3.943789,0.241311,9.875878,2.963785,0.006163,0.038776
0.087132,7.888271,23.690104,0.049526,-0.026602,0.037495
0.004417,5.581913,19.319258,-0.031366,0.073048,-0.045351
-0.021637,3.867489,16.549334,0.053139,-0.026259,0.080530
-0.097607,2.622544,14.491531,0.023653,-0.040641,-0.020890
0.010896,1.940627,13.208794,0.031247,0.042106,-0.002829
-0.035322,1.243826,12.135008,0.001786,0.030334,0.005272
0.073301,0.850585,11.484554,-0.051740,-0.032519,0.009405
0.117550,0.782501,11.121523,0.048619,0.064639,0.031181
-0.103970,0.437870,10.574708,0.011492,0.029953,-0.026670
-0.011769,0.225312,10.162374,-0.006129,-0.032965,-0.049950
0.011122,0.118581,10.189191,0.013342,0.007421,0.027506
-0.095285,0.014566,10.094536,0.021844,0.009706,0.022265
0.018111,0.069514,10.072304,-0.001707,0.016516,-0.029046
0.033275,0.058210,9.680693,0.014788,0.026737,-0.026787
-0.154429,0.189940,9.699183,0.002073,-0.024944,-0.021060
-0.125273,-0.004692,9.799177,-0.044997,0.050631,0.042627
-0.108301,-0.036597,9.957525,0.021497,0.078888,-0.007570
-0.096719,-0.167241,9.923112,0.121271,-0.009101,0.010208
0.059076,-0.074462,9.620140,-0.015911,0.014893,0.033425
-0.089355,-0.006565,9.949881,-0.004557,0.071069,0.009566
-0.124390,-0.010142,9.891018,0.010819,-0.036360,0.016740
-0.285752,0.124054,9.668106,-0.005361,-0.024330,-0.031059
0.039839,0.029602,9.940151,0.106871,-0.010539,-0.058279
0.066111,-0.285275,9.715827,-0.027929,-0.002063,0.021867
0.016585,-0.023398,9.867313,0.022192,0.027065,-0.025794
0.094724,0.073014,9.784287,0.013618,-0.035042,-0.024786
-0.221560,-0.054658,9.859964,-0.036708,-0.047536,0.042568
-0.130854,0.075753,9.919007,0.027544,0.039067,0.001573
0.015224,-0.367654,9.656630,0.031072,-0.070452,0.034524
0.226343,-0.065585,9.571903,0.007085,0.025084,0.015201
0.148230,0.001603,9.942594,-0.039482,-0.059922,-0.028482
0.033235,0.055027,9.853561,0.022597,0.027604,-0.054718
0.083699,0.273292,9.926521,-0.039244,-0.028929,-0.014292
-0.189641,0.053599,9.946979,-0.054482,-0.056882,-0.032873
0.144324,-0.051193,9.949794,0.003450,-0.047224,-0.004632
12.111329,0.308702,27.720001,0.042342,-0.052071,-0.008258
8.956840,-0.036734,23.277765,0.040990,-0.016731,-0.022947
6.669815,-0.331521,19.922762,0.046540,-0.012248,0.044180
5.136797,-0.059187,17.680958,0.017159,-0.013714,0.019188
3.828484,0.154923,15.581689,0.012818,0.040835,-0.021934
2.974981,0.033509,14.287973,0.001648,-0.002461,0.028166
2.167820,0.059534,13.095622,-0.041007,0.040679,0.018653
1.589429,0.048598,12.514162,-0.052677,0.048331,0.089364
1.187969,0.050336,11.791559,0.040073,0.057079,0.003415
1.053946,0.001406,10.899667,-0.066460,-0.073765,0.010203
0.751196,-0.266337,11.020180,-0.023679,-0.036583,-0.002510
0.538249,0.119961,10.478615,0.024623,-0.058110,-0.017955
0.202898,0.031291,10.389767,0.060395,-0.043012,0.034790
0.233489,0.010159,10.580804,-0.019389,0.021832,0.043893
0.319931,0.125940,10.240954,0.029651,0.036366,-0.046064
0.397323,-0.022809,9.893110,0.044546,-0.034108,0.010382
0.265382,0.097408,9.954906,0.010330,0.019405,0.013478
0.335073,-0.083012,10.183124,-0.033752,-0.053995,0.034894
0.514396,0.078185,10.009072,0.007433,0.045975,-0.001789
0.488216,0.023707,9.723857,-0.056207,0.038645,-0.014815
0.298537,0.018010,9.836556,0.013680,-0.025898,0.065772
0.774246,0.188560,9.917678,-0.035063,-0.013497,0.004298
0.577596,-0.042272,9.718517,-0.043687,0.013221,0.064476
1.069412,0.177612,9.726804,-0.019618,0.015806,-0.109977
0.787273,-0.105984,9.618745,-0.001557,-0.012522,-0.032740
0.769953,-0.028612,9.441902,0.043258,-0.013050,-0.007099
1.161406,-0.042564,9.094563,-0.015088,-0.076673,-0.045279
1.099015,-0.083883,9.323989,0.038444,-0.084398,-0.030653
1.096301,-0.032844,9.345314,-0.015989,0.069745,0.030744
0.990987,-0.062042,9.264156,-0.022287,0.052181,-0.029621
1.169465,-0.193057,9.193898,0.040364,-0.054355,0.042930
1.446151,-0.005399,8.809970,-0.016245,-0.041140,-0.008686
1.464320,-0.199187,9.013926,0.011094,-0.019790,0.022158
1.341333,-0.139181,8.855440,-0.023320,0.024815,0.017689
1.494057,-0.077305,8.910713,-0.002437,-0.017655,0.006062
1.530749,0.117623,8.805409,0.022010,0.082472,0.037577
1.568795,-0.103913,8.505568,0.039040,0.123540,0.020638
1.755614,-0.042551,8.350204,0.019386,0.028161,-0.040359
1.724665,-0.108124,8.755548,-0.017756,-0.020247,0.025905
1.652842,-0.172962,8.631262,-0.006967,0.005529,0.043498
2.088211,-0.089398,8.353814,0.034526,-0.006469,-0.026800
2.067572,-0.279252,8.137921,0.045411,0.030956,-0.064250
2.028160,0.185987,8.240575,-0.012526,0.006621,0.031153
2.142185,0.136055,8.477288,0.036404,0.011356,0.023410
2.129076,-0.002020,8.374709,0.002565,-0.026954,-0.010451
2.083858,0.123310,7.965464,0.000760,-0.001387,-0.075423
2.347043,-0.029114,7.904299,-0.015899,0.002248,-0.011255
2.284999,0.033170,8.070325,-0.009873,0.019520,-0.043158
2.455627,0.008414,7.951000,-0.065122,-0.013927,0.030565
2.422825,0.088763,7.912379,0.067502,0.031285,-0.058731
2.920079,-0.045133,7.690688,-0.009295,0.010265,0.007104
2.768145,0.098292,7.613047,0.021572,-0.036682,0.002598
2.695714,0.064936,7.509546,0.016813,0.033027,-0.032229
2.763053,0.010751,7.659968,-0.013806,-0.108153,-0.024858
2.807990,-0.221086,7.242063,-0.020977,-0.040783,0.006624
2.797637,-0.157580,7.385101,-0.002238,-0.090369,0.008620
2.874326,-0.084331,7.242363,-0.037133,0.019428,-0.051274
3.032355,0.158701,7.346287,0.001200,-0.011327,0.012124
3.155375,-0.055323,7.146464,0.004988,-0.010207,-0.061451
3.260994,0.070100,7.021138,-0.059088,-0.023355,-0.000331
