acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.088429,9.471255,1.135772,-0.017888,0.048623,-0.032996
0.042926,9.482651,1.076044,0.022483,0.015727,-0.047370
0.068964,9.496672,1.116576,-0.021141,-0.019881,0.016938
0.103734,9.549450,1.132668,-0.005339,-0.002568,-0.043729
0.081456,9.707797,1.346835,0.077339,0.002136,0.014970
0.010306,9.466797,1.092448,-0.006769,-0.019579,0.057381
0.180833,9.512910,1.196374,-0.046165,0.008359,-0.036345
0.257651,9.548789,1.233700,0.001072,-0.019143,-0.029579
0.141140,9.507398,1.261933,0.016168,-0.077041,-0.009465
0.033132,9.666465,1.130204,0.014276,-0.040778,0.045397
0.064461,9.477008,1.103259,0.001029,-0.007125,-0.017767
0.070136,9.374382,1.158533,0.018290,0.039244,0.074190
0.065205,9.636884,1.211038,0.044978,0.032640,0.051493
0.050786,9.541780,1.158431,0.031943,0.047108,0.023772
0.227816,9.517449,1.119619,0.030660,0.010510,-0.054643
0.020182,9.469427,1.201760,0.036964,-0.046312,-0.048758
0.128218,9.695354,1.260513,0.035842,-0.033422,-0.000213
0.305259,9.591550,1.156358,0.036059,0.005491,-0.027124
0.010962,9.657898,1.186683,0.060712,-0.002677,0.013232
0.168559,9.515737,1.205328,-0.000302,-0.005350,0.032919
0.134338,9.622667,1.122539,0.066531,-0.023919,-0.016367
0.214518,9.780229,1.088372,0.009593,-0.019692,-0.041972
0.178445,9.390615,1.230689,0.036931,0.018994,-0.023552
-0.027380,9.583467,1.072158,0.040174,-0.006615,0.031654
0.106393,9.697165,1.028615,0.026353,-0.017256,-0.025381
0.096278,9.593570,1.303684,0.012377,0.015876,-0.004053
0.160958,9.545015,1.139496,0.049941,0.038239,0.039962
0.252271,9.700871,1.103741,0.000696,0.019435,0.006769
0.107768,9.629420,1.134161,0.038014,0.009831,-0.051791
-0.006346,9.598498,1.288336,0.097512,0.015448,-0.025956
0.101300,9.648901,1.188442,0.037832,-0.051094,-0.009419
0.310550,9.662297,1.264716,0.042666,-0.039753,0.023301
0.086535,9.645234,1.178204,0.097196,-0.000821,-0.009169
0.073734,9.654058,1.248244,0.073676,-0.000589,-0.032465
0.072896,9.674702,1.233899,0.042771,-0.008893,0.007446
0.072212,9.766638,1.183031,0.064347,0.006311,-0.045745
0.126188,9.522630,1.147311,0.085728,0.000102,0.076581
0.170338,9.827155,1.222631,0.055837,0.009704,0.084877
0.231904,9.595012,1.167054,0.074972,-0.002029,-0.029608
0.240646,9.624900,1.254418,0.116670,-0.034773,0.012814
0.202815,9.722039,1.150904,0.058277,-0.005680,-0.042718
0.066393,9.846201,1.227749,0.114428,-0.008334,-0.036453
0.173677,9.675215,1.180230,0.113353,-0.015124,0.010038
0.160718,9.744267,1.235947,0.102641,0.014221,-0.065899
0.086040,9.598947,1.183942,0.099873,-0.003018,-0.009871
0.009939,9.694340,1.136465,0.077341,-0.048301,0.005765
0.190119,9.882760,1.021633,0.041270,-0.008575,0.004688
0.333759,9.709386,1.205025,0.115998,-0.024588,0.043548
0.039665,9.811621,1.180518,0.113745,-0.012882,-0.033262
0.148944,9.580676,1.183104,0.043573,0.008153,-0.022119
