acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.421292,0.059116,9.853003,0.210620,-0.004765,-0.036248
0.398179,-0.024466,9.907711,0.223786,0.103255,-0.051795
0.528894,0.096093,10.078139,0.213002,0.238802,-0.072777
0.456513,0.028206,10.199646,0.172253,0.305196,0.022035
0.489005,0.036104,10.363479,0.184202,0.379831,0.021815
0.371477,-0.038868,10.551191,0.185596,0.511843,-0.033345
0.491360,0.032812,10.763714,0.156335,0.602293,0.007576
0.494516,0.165237,10.815520,0.219162,0.639835,-0.023853
0.431592,0.144061,10.833777,0.224292,0.677392,0.037544
0.525799,0.075346,11.097607,0.212575,0.806326,-0.020634
0.437093,0.250197,11.007199,0.135603,0.821061,-0.038851
0.385166,0.209983,11.246022,0.116212,0.882302,0.019480
0.541965,0.196521,11.336537,0.096569,0.907117,0.013629
0.349160,0.294160,11.132536,0.154606,0.915731,0.031757
0.364587,0.031269,11.117583,0.103390,0.927669,-0.038614
0.322446,0.125212,11.221882,0.063983,0.884511,-0.007312
0.307896,0.200921,11.071906,0.058591,0.880089,0.011768
0.144514,0.173762,11.084825,0.016990,0.802663,0.032916
0.135207,0.235694,11.152937,0.009511,0.746649,-0.005811
0.012352,0.379752,10.845332,-0.076545,0.720181,-0.005951
0.017641,0.370436,10.913582,-0.064417,0.698800,-0.034685
-0.080047,0.326606,10.737447,-0.048286,0.640157,0.032318
-0.147237,0.336929,10.721289,-0.091775,0.456021,-0.040862
-0.122507,0.337437,10.484241,-0.123293,0.378262,-0.021586
-0.331145,0.332429,10.198876,-0.139346,0.299215,0.014556
-0.312571,0.471044,10.103317,-0.183540,0.181118,-0.004790
-0.372102,0.391759,9.886864,-0.167131,0.153243,0.006967
-0.391938,0.399922,9.803125,-0.222344,0.005926,0.016370
-0.519490,0.342943,9.605151,-0.187996,-0.147701,0.052742
-0.304431,0.249337,9.560484,-0.224142,-0.194643,0.006002
-0.312810,0.227152,9.304979,-0.179214,-0.263513,0.016849
-0.444842,0.223031,9.192762,-0.216513,-0.377517,-0.018933
-0.508527,0.267414,9.034435,-0.194646,-0.539886,-0.030998
-0.492768,0.294554,8.852587,-0.195100,-0.573640,-0.051072
-0.544046,0.265425,8.779242,-0.176140,-0.684911,0.038391
-0.529115,0.293360,8.533927,-0.193439,-0.760711,0.002274
-0.540108,0.236675,8.522269,-0.199703,-0.745730,0.000016
-0.332454,0.251321,8.533116,-0.163763,-0.812191,-0.030148
-0.476279,0.238444,8.367510,-0.182721,-0.852566,-0.032990
-0.420092,0.153825,8.406572,-0.159923,-0.862835,0.015752
-0.574662,0.126847,8.528679,-0.145689,-0.917568,-0.027112
-0.261774,0.310174,8.524382,-0.034469,-0.870657,-0.012625
-0.228245,0.155289,8.351161,-0.048964,-0.925167,-0.020179
-0.140389,0.182901,8.673132,-0.040695,-0.845541,-0.002924
-0.208228,0.321179,8.518692,-0.013396,-0.819713,-0.004907
-0.016596,0.284140,8.524401,-0.006433,-0.786636,0.006958
-0.105061,0.050319,8.599195,0.038030,-0.709169,-0.035358
0.045223,0.101328,8.808249,0.018643,-0.634709,0.044150
0.094586,-0.047830,9.027138,0.075428,-0.581795,0.006730
0.079708,0.126713,9.106025,0.058033,-0.445209,0.005598
0.273386,0.058807,9.028888,0.092084,-0.397932,-0.015811
0.222154,0.066098,9.266753,0.170024,-0.302107,0.004661
0.280289,0.003835,9.399046,0.164616,-0.217352,0.005811
0.369466,-0.029817,9.635051,0.170365,-0.138190,0.007581
0.321709,0.096632,9.827320,0.173284,0.017137,0.001069
0.403138,-0.054937,10.030374,0.192584,0.157984,-0.035385
0.537458,0.014729,10.208554,0.182186,0.240887,0.014428
0.504879,-0.164806,10.239107,0.211259,0.403519,0.018424
0.460648,-0.129558,10.372843,0.233749,0.407363,-0.029787
0.341458,-0.196070,10.577489,0.190019,0.527938,0.012205
0.493189,-0.168351,10.733624,0.208465,0.583269,-0.011214
0.464771,-0.033863,10.831216,0.185223,0.686542,0.025222
0.549133,-0.120642,10.834765,0.152092,0.753755,-0.019522
0.473418,-0.251074,11.025620,0.185531,0.781271,0.046974
0.401775,-0.136474,10.997585,0.145776,0.837842,0.018198
0.437006,-0.135478,11.230692,0.116803,0.864440,-0.007998
0.343221,-0.193474,11.207610,0.110368,0.875802,0.033360
0.491154,-0.326362,11.135996,0.088877,0.916275,0.009438
0.549780,-0.241957,11.054605,0.044525,0.912929,-0.042405
0.232436,-0.453125,11.203192,0.083702,0.868017,0.000251
0.293648,-0.315267,11.105628,0.003576,0.860784,0.027809
0.249474,-0.392246,10.978813,-0.004836,0.801131,0.013639
0.101664,-0.321453,10.984965,0.010466,0.697422,0.060462
-0.038486,-0.252270,10.904188,-0.011307,0.731989,-0.004306
0.048401,-0.260616,10.825286,-0.105697,0.662296,-0.016956
-0.169449,-0.243534,10.661337,-0.055911,0.557740,0.007141
-0.124552,-0.204411,10.497378,-0.116690,0.504818,-0.035651
-0.059098,-0.177065,10.472163,-0.046015,0.454100,0.048981
-0.299339,-0.470883,10.347076,-0.093519,0.287244,0.034996
-0.262674,-0.357945,10.197359,-0.151280,0.142056,0.045096
-0.387515,-0.333597,9.984182,-0.129124,0.084040,-0.036756
-0.450356,-0.308740,9.866242,-0.192955,-0.074491,0.028352
-0.382148,-0.199485,9.707140,-0.233466,-0.115818,-0.025311
-0.430765,-0.484498,9.367961,-0.235647,-0.220149,-0.010014
-0.396803,-0.418847,9.275062,-0.172559,-0.365116,-0.022719
-0.451057,-0.173527,9.106883,-0.271507,-0.487962,0.053946
-0.543383,-0.290565,9.041573,-0.136826,-0.509254,-0.024715
-0.511330,-0.196731,8.821005,-0.205037,-0.568477,-0.015432
-0.489683,-0.238404,8.736922,-0.183039,-0.669635,-0.017064
-0.425642,-0.254521,8.730199,-0.197455,-0.725928,-0.029307
-0.464117,-0.227837,8.530178,-0.157150,-0.804367,0.003821
-0.510417,-0.150632,8.561989,-0.115896,-0.840022,0.027594
-0.515853,-0.223904,8.269272,-0.195751,-0.882499,0.000831
-0.448095,-0.150470,8.415542,-0.066935,-0.948800,-0.002886
-0.355447,-0.456869,8.379362,-0.061887,-0.923073,-0.006385
-0.295560,-0.165809,8.491931,-0.075153,-0.891287,0.046973
-0.292801,-0.203067,8.331528,-0.050012,-0.842104,-0.010800
-0.241952,-0.276879,8.332061,-0.063181,-0.861842,-0.034773
-0.258948,-0.040798,8.518112,-0.003403,-0.828161,-0.020154
-0.098749,-0.187563,8.473637,0.020353,-0.801317,0.023115
0.015925,-0.304752,8.665832,0.014270,-0.672232,-0.011782
-0.005157,-0.096584,8.760374,0.070417,-0.632011,0.022317
-0.089638,-0.162767,8.880339,0.076897,-0.609034,0.030264
0.052959,-0.004396,8.976717,0.092108,-0.449583,0.020707
0.194732,-0.052379,9.294209,0.091392,-0.408419,0.019661
0.213532,0.015426,9.355213,0.123789,-0.255413,-0.005346
0.309416,-0.150758,9.315539,0.180079,-0.169485,0.008639
0.351620,0.021418,9.726104,0.152617,-0.071415,0.035786
